test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-40f,482,0.19,135667997.00,1
30-0.02-8c,8c-40f,483,0.19,137629885.00,0
30-0.02-8c,8c-40f,484,0.20,167449620.00,0
30-0.02-8c,8c-40f,485,0.20,158177957.00,0
30-0.02-8c,8c-40f,486,0.20,80482313.00,0
30-0.02-8c,8c-40f,487,0.20,107800213.00,0
30-0.02-8c,8c-40f,488,0.20,100207078.00,0
30-0.02-8c,8c-40f,489,0.20,114009592.00,0
30-0.02-8c,8c-40f,490,0.20,113437425.00,0
30-0.02-8c,8c-40f,491,0.20,188346595.00,0
30-0.02-8c,8c-40f,492,0.20,91676916.00,0
30-0.02-8c,8c-40f,493,0.20,138621028.00,0
30-0.02-8c,8c-40f,494,0.20,138248085.00,0
30-0.02-8c,8c-40f,495,0.20,139177051.00,0
30-0.02-8c,8c-40f,496,0.20,173626888.00,0
30-0.02-8c,8c-40f,497,0.20,155331821.00,0
30-0.02-8c,8c-40f,498,0.20,141608059.00,0
30-0.02-8c,8c-40f,499,0.20,63692949.00,0
30-0.02-8c,8c-40f,500,0.20,112784178.00,0
30-0.02-8c,8c-40f,501,0.20,173742357.00,0
30-0.02-8c,8c-40f,502,0.20,141501314.00,0
30-0.02-8c,8c-40f,503,0.20,171624593.00,0
30-0.02-8c,8c-40f,504,0.20,87843799.00,0
30-0.02-8c,8c-40f,505,0.20,172695797.00,0
30-0.02-8c,8c-40f,506,0.20,162241069.00,0
30-0.02-8c,8c-40f,507,0.20,172264300.00,0
30-0.02-8c,8c-40f,508,0.20,25249730.00,0
30-0.02-8c,8c-40f,509,0.20,184342032.00,0
30-0.02-8c,8c-40f,510,0.20,100215760.00,0
30-0.02-8c,8c-40f,511,0.20,176510595.00,0
30-0.02-8c,8c-40f,512,0.20,178005235.00,0
30-0.02-8c,8c-40f,513,0.21,135209742.00,0
30-0.02-8c,8c-40f,514,0.21,196859053.00,0
30-0.02-8c,8c-40f,515,0.21,110953795.00,0
30-0.02-8c,8c-40f,516,0.21,111722728.00,0
30-0.02-8c,8c-40f,517,0.21,47760242.00,0
30-0.02-8c,8c-40f,518,0.21,45092497.00,0
30-0.02-8c,8c-40f,519,0.21,62039745.00,0
30-0.02-8c,8c-40f,520,0.21,61973780.00,0
30-0.02-8c,8c-40f,521,0.21,159909728.00,0
30-0.02-8c,8c-40f,522,0.21,159843925.00,0
30-0.02-8c,8c-40f,523,0.21,149044121.00,0
30-0.02-8c,8c-40f,524,0.21,169508099.00,0
30-0.02-8c,8c-40f,525,0.21,81313175.00,0
30-0.02-8c,8c-40f,526,0.21,163494503.00,0
30-0.02-8c,8c-40f,527,0.21,150737485.00,0
30-0.02-8c,8c-40f,528,0.21,180022747.00,0
30-0.02-8c,8c-40f,529,0.21,92533981.00,0
30-0.02-8c,8c-40f,530,0.21,92350323.00,0
30-0.02-8c,8c-40f,531,0.21,180979101.00,0
30-0.02-8c,8c-40f,532,0.21,93820157.00,0
30-0.02-8c,8c-40f,533,0.21,126984255.00,0
30-0.02-8c,8c-40f,534,0.21,126723814.00,0
30-0.02-8c,8c-40f,535,0.21,151476047.00,0
30-0.02-8c,8c-40f,536,0.21,139399125.00,0
30-0.02-8c,8c-40f,537,0.21,114795424.00,0
30-0.02-8c,8c-40f,538,0.21,32789273.00,0
30-0.02-8c,8c-40f,539,0.21,152982188.00,0
30-0.02-8c,8c-40f,540,0.21,203030843.00,0
30-0.02-8c,8c-40f,541,0.21,72569725.00,0
30-0.02-8c,8c-40f,542,0.21,106535933.00,0
30-0.02-8c,8c-40f,543,0.21,149809270.00,0
30-0.02-8c,8c-40f,544,0.21,168326381.00,0
30-0.02-8c,8c-40f,545,0.21,174920902.00,0
30-0.02-8c,8c-40f,546,0.21,126333977.00,0
30-0.02-8c,8c-40f,547,0.21,187362259.00,0
30-0.02-8c,8c-40f,548,0.21,109015243.00,0
30-0.02-8c,8c-40f,549,0.21,118266283.00,0
30-0.02-8c,8c-40f,550,0.21,99127562.00,0
30-0.02-8c,8c-40f,551,0.21,205187270.00,0
30-0.02-8c,8c-40f,552,0.21,157558749.00,0
30-0.02-8c,8c-40f,553,0.21,55597124.00,0
30-0.02-8c,8c-40f,554,0.21,131577796.00,0
30-0.02-8c,8c-40f,555,0.21,168128784.00,0
30-0.02-8c,8c-40f,556,0.22,179686352.00,0
30-0.02-8c,8c-40f,557,0.22,158648826.00,0
30-0.02-8c,8c-40f,558,0.22,154242436.00,0
30-0.02-8c,8c-40f,559,0.22,158813421.00,0
30-0.02-8c,8c-40f,560,0.22,178703970.00,0
30-0.02-8c,8c-40f,561,0.22,154049232.00,0
30-0.02-8c,8c-40f,562,0.22,105543769.00,0
30-0.02-8c,8c-40f,563,0.22,147067489.00,0
30-0.02-8c,8c-40f,564,0.22,171650979.00,0
30-0.02-8c,8c-40f,565,0.22,195323381.00,0
30-0.02-8c,8c-40f,566,0.22,112262447.00,0
30-0.02-8c,8c-40f,567,0.22,33285794.00,0
30-0.02-8c,8c-40f,568,0.22,17003529.00,0
30-0.02-8c,8c-40f,569,0.22,101561885.00,0
30-0.02-8c,8c-40f,570,0.22,194198887.00,0
30-0.02-8c,8c-40f,571,0.22,125078300.00,0
30-0.02-8c,8c-40f,572,0.22,182826494.00,0
30-0.02-8c,8c-40f,573,0.22,126319610.00,0
30-0.02-8c,8c-40f,574,0.22,131736550.00,0
30-0.02-8c,8c-40f,575,0.22,42502214.00,0
30-0.02-8c,8c-40f,576,0.22,185635050.00,0
30-0.02-8c,8c-40f,577,0.22,61307617.00,0
30-0.02-8c,8c-40f,578,0.22,60593476.00,0
30-0.02-8c,8c-40f,579,0.22,175698704.00,0
30-0.02-8c,8c-40f,580,0.22,164868187.00,0
30-0.02-8c,8c-40f,581,0.22,164947254.00,0
30-0.02-8c,8c-40f,582,0.22,139994986.00,0
30-0.02-8c,8c-40f,583,0.22,113327256.00,0
30-0.02-8c,8c-40f,584,0.22,196873155.00,0
30-0.02-8c,8c-40f,585,0.22,161572228.00,0
30-0.02-8c,8c-40f,586,0.22,77440425.00,0
30-0.02-8c,8c-40f,587,0.22,197657029.00,0
30-0.02-8c,8c-40f,588,0.22,92919839.00,0
30-0.02-8c,8c-40f,589,0.22,90139031.00,0
30-0.02-8c,8c-40f,590,0.23,198537654.00,0
30-0.02-8c,8c-40f,591,0.23,167794096.00,0
30-0.02-8c,8c-40f,592,0.23,63168559.00,0
30-0.02-8c,8c-40f,593,0.23,187231008.00,0
30-0.02-8c,8c-40f,594,0.23,214240011.00,0
30-0.02-8c,8c-40f,595,0.23,125341899.00,0
30-0.02-8c,8c-40f,596,0.23,125123017.00,0
30-0.02-8c,8c-40f,597,0.23,169042943.00,0
30-0.02-8c,8c-40f,598,0.23,109189349.00,0
30-0.02-8c,8c-40f,599,0.23,87830684.00,0
30-0.02-8c,8c-40f,600,0.23,189557608.00,0
30-0.02-8c,8c-40f,601,0.23,200041075.00,0
30-0.02-8c,8c-40f,602,0.23,68699211.00,0
30-0.02-8c,8c-40f,603,0.23,119316172.00,0
30-0.02-8c,8c-40f,604,0.23,220669586.00,0
30-0.02-8c,8c-40f,605,0.23,180284956.00,0
30-0.02-8c,8c-40f,606,0.23,203528675.00,0
30-0.02-8c,8c-40f,607,0.23,116200935.00,0
30-0.02-8c,8c-40f,608,0.23,22572093.00,0
30-0.02-8c,8c-40f,609,0.23,49534169.00,0
30-0.02-8c,8c-40f,610,0.23,182828058.00,0
30-0.02-8c,8c-40f,611,0.23,135485067.00,0
30-0.02-8c,8c-40f,612,0.23,136456082.00,0
30-0.02-8c,8c-40f,613,0.23,136439098.00,0
30-0.02-8c,8c-40f,614,0.23,113139666.00,0
30-0.02-8c,8c-40f,615,0.23,160624054.00,0
30-0.02-8c,8c-40f,616,0.23,195342675.00,0
30-0.02-8c,8c-40f,617,0.23,205953192.00,0
30-0.02-8c,8c-40f,618,0.23,170212731.00,0
30-0.02-8c,8c-40f,619,0.23,157773870.00,0
30-0.02-8c,8c-40f,620,0.23,148521001.00,0
30-0.02-8c,8c-40f,621,0.23,171088274.00,0
30-0.02-8c,8c-40f,622,0.23,171052235.00,0
30-0.02-8c,8c-40f,623,0.23,123125057.00,0
30-0.02-8c,8c-40f,624,0.23,206718734.00,0
30-0.02-8c,8c-40f,625,0.23,195525454.00,0
30-0.02-8c,8c-40f,626,0.23,133159990.00,0
30-0.02-8c,8c-40f,627,0.23,175951344.00,0
30-0.02-8c,8c-40f,628,0.23,209240476.00,0
30-0.02-8c,8c-40f,629,0.23,197737072.00,0
30-0.02-8c,8c-40f,630,0.23,197734219.00,0
30-0.02-8c,8c-40f,631,0.23,196600114.00,0
30-0.02-8c,8c-40f,632,0.24,72602491.00,0
30-0.02-8c,8c-40f,633,0.24,125887015.00,0
30-0.02-8c,8c-40f,634,0.24,125981735.00,0
30-0.02-8c,8c-40f,635,0.24,209835878.00,0
30-0.02-8c,8c-40f,636,0.24,209867929.00,0
30-0.02-8c,8c-40f,637,0.24,187949353.00,0
30-0.02-8c,8c-40f,638,0.24,141961212.00,0
30-0.02-8c,8c-40f,639,0.24,175019321.00,0
30-0.02-8c,8c-40f,640,0.24,97762964.00,0
30-0.02-8c,8c-40f,641,0.24,29743468.00,0
30-0.02-8c,8c-40f,642,0.24,166037164.00,0
30-0.02-8c,8c-40f,643,0.24,226294149.00,0
30-0.02-8c,8c-40f,644,0.24,200991284.00,0
30-0.02-8c,8c-40f,645,0.24,119645050.00,0
30-0.02-8c,8c-40f,646,0.24,142752589.00,0
30-0.02-8c,8c-40f,647,0.24,176058373.00,0
30-0.02-8c,8c-40f,648,0.24,78881527.00,0
30-0.02-8c,8c-40f,649,0.24,101465224.00,0
30-0.02-8c,8c-40f,650,0.24,126078252.00,0
30-0.02-8c,8c-40f,651,0.24,143710085.00,0
30-0.02-8c,8c-40f,652,0.24,143437276.00,0
30-0.02-8c,8c-40f,653,0.24,58923776.00,0
30-0.02-8c,8c-40f,654,0.24,178164375.00,0
30-0.02-8c,8c-40f,655,0.24,191066288.00,0
30-0.02-8c,8c-40f,656,0.24,129683585.00,0
30-0.02-8c,8c-40f,657,0.24,122111461.00,0
30-0.02-8c,8c-40f,658,0.24,77925911.00,0
30-0.02-8c,8c-40f,659,0.24,214353540.00,0
30-0.02-8c,8c-40f,660,0.24,94646124.00,0
30-0.02-8c,8c-40f,661,0.24,191095827.00,0
30-0.02-8c,8c-40f,662,0.24,190135126.00,0
30-0.02-8c,8c-40f,663,0.24,232739155.00,0
30-0.02-8c,8c-40f,664,0.24,138178180.00,0
30-0.02-8c,8c-40f,665,0.24,184745860.00,0
30-0.02-8c,8c-40f,666,0.24,206056503.00,0
30-0.02-8c,8c-40f,667,0.24,143207332.00,0
30-0.02-8c,8c-40f,668,0.24,206666665.00,0
30-0.02-8c,8c-40f,669,0.24,204759521.00,0
30-0.02-8c,8c-40f,670,0.24,20621706.00,0
30-0.02-8c,8c-40f,671,0.24,180875224.00,0
30-0.02-8c,8c-40f,672,0.24,205668492.00,0
30-0.02-8c,8c-40f,673,0.24,106840643.00,0
30-0.02-8c,8c-40f,674,0.24,159891061.00,0
30-0.02-8c,8c-40f,675,0.24,175230186.00,0
30-0.02-8c,8c-40f,676,0.24,163474537.00,0
30-0.02-8c,8c-40f,677,0.24,174561317.00,0
30-0.02-8c,8c-40f,678,0.24,217650605.00,0
30-0.02-8c,8c-40f,679,0.25,96014753.00,0
30-0.02-8c,8c-40f,680,0.25,63310343.00,0
30-0.02-8c,8c-40f,681,0.25,220121271.00,0
30-0.02-8c,8c-40f,682,0.25,188557924.00,0
30-0.02-8c,8c-40f,683,0.25,176388580.00,0
30-0.02-8c,8c-40f,684,0.25,136009057.00,0
30-0.02-8c,8c-40f,685,0.25,87459633.00,0
30-0.02-8c,8c-40f,686,0.25,87321540.00,0
30-0.02-8c,8c-40f,687,0.25,86195020.00,0
30-0.02-8c,8c-40f,688,0.25,136976983.00,0
30-0.02-8c,8c-40f,689,0.25,178215617.00,0
30-0.02-8c,8c-40f,690,0.25,210482575.00,0
30-0.02-8c,8c-40f,691,0.25,37605277.00,0
30-0.02-8c,8c-40f,692,0.25,151803377.00,0
30-0.02-8c,8c-40f,693,0.25,198746565.00,0
30-0.02-8c,8c-40f,694,0.25,106974466.00,0
30-0.02-8c,8c-40f,695,0.25,235495950.00,0
30-0.02-8c,8c-40f,696,0.25,135593968.00,0
30-0.02-8c,8c-40f,697,0.25,133892498.00,0
30-0.02-8c,8c-40f,698,0.25,210497392.00,0
30-0.02-8c,8c-40f,699,0.25,210338177.00,0
30-0.02-8c,8c-40f,700,0.25,176875403.00,0
30-0.02-8c,8c-40f,701,0.25,130135405.00,0
30-0.02-8c,8c-40f,702,0.25,210790900.00,0
30-0.02-8c,8c-40f,703,0.25,153901422.00,0
30-0.02-8c,8c-40f,704,0.25,130638905.00,0
30-0.02-8c,8c-40f,705,0.25,83205241.00,0
30-0.02-8c,8c-40f,706,0.25,198272488.00,0
30-0.02-8c,8c-40f,707,0.25,205888810.00,0
30-0.02-8c,8c-40f,708,0.25,13073142.00,0
30-0.02-8c,8c-40f,709,0.25,142390955.00,0
30-0.02-8c,8c-40f,710,0.25,213962304.00,0
30-0.02-8c,8c-40f,711,0.25,103250795.00,0
30-0.02-8c,8c-40f,712,0.25,101498878.00,0
30-0.02-8c,8c-40f,713,0.25,181887172.00,0
30-0.02-8c,8c-40f,714,0.25,181083726.00,0
30-0.02-8c,8c-40f,715,0.25,152728923.00,0
30-0.02-8c,8c-40f,716,0.25,167348357.00,0
30-0.02-8c,8c-40f,717,0.25,226107879.00,0
30-0.02-8c,8c-40f,718,0.25,183226439.00,0
30-0.02-8c,8c-40f,719,0.25,113116079.00,0
30-0.02-8c,8c-40f,720,0.25,116899887.00,0
30-0.02-8c,8c-40f,721,0.26,218288149.00,0
30-0.02-8c,8c-40f,722,0.26,185020334.00,0
30-0.02-8c,8c-40f,723,0.26,207149018.00,0
30-0.02-8c,8c-40f,724,0.26,207100167.00,0
30-0.02-8c,8c-40f,725,0.26,174453642.00,0
30-0.02-8c,8c-40f,726,0.26,136869415.00,0
30-0.02-8c,8c-40f,727,0.26,205333969.00,0
30-0.02-8c,8c-40f,728,0.26,18222777.00,0
30-0.02-8c,8c-40f,729,0.26,186022620.00,0
30-0.02-8c,8c-40f,730,0.26,248378735.00,0
30-0.02-8c,8c-40f,731,0.26,246303692.00,0
30-0.02-8c,8c-40f,732,0.26,231791791.00,0
30-0.02-8c,8c-40f,733,0.26,231613235.00,0
30-0.02-8c,8c-40f,734,0.26,218642635.00,0
30-0.02-8c,8c-40f,735,0.26,90473335.00,0
30-0.02-8c,8c-40f,736,0.26,94946516.00,0
30-0.02-8c,8c-40f,737,0.26,223881894.00,0
30-0.02-8c,8c-40f,738,0.26,78272582.00,0
30-0.02-8c,8c-40f,739,0.26,179436107.00,0
30-0.02-8c,8c-40f,740,0.26,146402888.00,0
30-0.02-8c,8c-40f,741,0.26,203865471.00,0
30-0.02-8c,8c-40f,742,0.26,109256248.00,0
30-0.02-8c,8c-40f,743,0.26,149111745.00,0
30-0.02-8c,8c-40f,744,0.26,212605105.00,0
30-0.02-8c,8c-40f,745,0.26,178808059.00,0
30-0.02-8c,8c-40f,746,0.26,149299399.00,0
30-0.02-8c,8c-40f,747,0.26,165292056.00,0
30-0.02-8c,8c-40f,748,0.26,222868486.00,0
30-0.02-8c,8c-40f,749,0.26,189915753.00,0
30-0.02-8c,8c-40f,750,0.26,189729161.00,0
30-0.02-8c,8c-40f,751,0.26,212084007.00,0
30-0.02-8c,8c-40f,752,0.26,21421392.00,0
30-0.02-8c,8c-40f,753,0.26,51009124.00,0
30-0.02-8c,8c-40f,754,0.26,233729710.00,0
30-0.02-8c,8c-40f,755,0.26,248087547.00,0
30-0.02-8c,8c-40f,756,0.26,224390613.00,0
30-0.02-8c,8c-40f,757,0.26,99806979.00,0
30-0.02-8c,8c-40f,758,0.26,191683031.00,0
30-0.02-8c,8c-40f,759,0.26,214518159.00,0
30-0.02-8c,8c-40f,760,0.26,119401826.00,0
30-0.02-8c,8c-40f,761,0.26,177382769.00,0
30-0.02-8c,8c-40f,762,0.26,144849287.00,0
30-0.02-8c,8c-40f,763,0.26,151889813.00,0
30-0.02-8c,8c-40f,764,0.26,219266399.00,0
30-0.02-8c,8c-40f,765,0.26,217668834.00,0
30-0.02-8c,8c-40f,766,0.26,217584977.00,0
30-0.02-8c,8c-40f,767,0.26,147681069.00,0
30-0.02-8c,8c-40f,768,0.26,168665288.00,0
30-0.02-8c,8c-40f,769,0.26,226267447.00,0
30-0.02-8c,8c-40f,770,0.26,95742915.00,0
30-0.02-8c,8c-40f,771,0.27,183268081.00,0
30-0.02-8c,8c-40f,772,0.27,193981014.00,0
30-0.02-8c,8c-40f,773,0.27,155357592.00,0
30-0.02-8c,8c-40f,774,0.27,165403526.00,0
30-0.02-8c,8c-40f,775,0.27,144189692.00,0
30-0.02-8c,8c-40f,776,0.27,240496464.00,0
30-0.02-8c,8c-40f,777,0.27,215528754.00,0
30-0.02-8c,8c-40f,778,0.27,255470125.00,0
30-0.02-8c,8c-40f,779,0.27,255449190.00,0
30-0.02-8c,8c-40f,780,0.27,195703663.00,0
30-0.02-8c,8c-40f,781,0.27,103536351.00,0
30-0.02-8c,8c-40f,782,0.27,215311327.00,0
30-0.02-8c,8c-40f,783,0.27,230616034.00,0
30-0.02-8c,8c-40f,784,0.27,185564647.00,0
30-0.02-8c,8c-40f,785,0.27,115062100.00,0
30-0.02-8c,8c-40f,786,0.27,130680795.00,0
30-0.02-8c,8c-40f,787,0.27,230196406.00,0
30-0.02-8c,8c-40f,788,0.27,211535821.00,0
30-0.02-8c,8c-40f,789,0.27,220282778.00,0
30-0.02-8c,8c-40f,790,0.27,172773717.00,0
30-0.02-8c,8c-40f,791,0.27,126835334.00,0
30-0.02-8c,8c-40f,792,0.27,156284084.00,0
30-0.02-8c,8c-40f,793,0.27,186010235.00,0
30-0.02-8c,8c-40f,794,0.27,151511283.00,0
30-0.02-8c,8c-40f,795,0.27,199067625.00,0
30-0.02-8c,8c-40f,796,0.27,187804360.00,0
30-0.02-8c,8c-40f,797,0.27,21486493.00,0
30-0.02-8c,8c-40f,798,0.27,233123587.00,0
30-0.02-8c,8c-40f,799,0.27,233857136.00,0
30-0.02-8c,8c-40f,800,0.27,233818178.00,0
30-0.02-8c,8c-40f,801,0.27,225825015.00,0
30-0.02-8c,8c-40f,802,0.27,234790218.00,0
30-0.02-8c,8c-40f,803,0.27,168000624.00,0
30-0.02-8c,8c-40f,804,0.27,189411261.00,0
30-0.02-8c,8c-40f,805,0.27,201229050.00,0
30-0.02-8c,8c-40f,806,0.27,63157234.00,0
30-0.02-8c,8c-40f,807,0.27,158630998.00,0
30-0.02-8c,8c-40f,808,0.27,236414773.00,0
30-0.02-8c,8c-40f,809,0.27,155264251.00,0
30-0.02-8c,8c-40f,810,0.27,191827631.00,0
30-0.02-8c,8c-40f,811,0.27,262811938.00,0
30-0.02-8c,8c-40f,812,0.27,91219519.00,0
30-0.02-8c,8c-40f,813,0.27,91319798.00,0
30-0.02-8c,8c-40f,814,0.27,174141616.00,0
30-0.02-8c,8c-40f,815,0.27,203861630.00,0
30-0.02-8c,8c-40f,816,0.28,136382491.00,0
30-0.02-8c,8c-40f,817,0.28,225146552.00,0
30-0.02-8c,8c-40f,818,0.28,225267914.00,0
30-0.02-8c,8c-40f,819,0.28,165041230.00,0
30-0.02-8c,8c-40f,820,0.28,224166235.00,0
30-0.02-8c,8c-40f,821,0.28,107977425.00,0
30-0.02-8c,8c-40f,822,0.28,107856141.00,0
30-0.02-8c,8c-40f,823,0.28,189540027.00,0
30-0.02-8c,8c-40f,824,0.28,189138267.00,0
30-0.02-8c,8c-40f,825,0.28,231889658.00,0
30-0.02-8c,8c-40f,826,0.28,260781170.00,0
30-0.02-8c,8c-40f,827,0.28,224844755.00,0
30-0.02-8c,8c-40f,828,0.28,250025117.00,0
30-0.02-8c,8c-40f,829,0.28,249969344.00,0
30-0.02-8c,8c-40f,830,0.28,228402758.00,0
30-0.02-8c,8c-40f,831,0.28,176962358.00,0
30-0.02-8c,8c-40f,832,0.28,240755587.00,0
30-0.02-8c,8c-40f,833,0.28,240621756.00,0
30-0.02-8c,8c-40f,834,0.28,240682702.00,0
30-0.02-8c,8c-40f,835,0.28,155759574.00,0
30-0.02-8c,8c-40f,836,0.28,220220511.00,0
30-0.02-8c,8c-40f,837,0.28,206540392.00,0
30-0.02-8c,8c-40f,838,0.28,193586795.00,0
30-0.02-8c,8c-40f,839,0.28,239811333.00,0
30-0.02-8c,8c-40f,840,0.28,234725435.00,0
30-0.02-8c,8c-40f,841,0.28,159940440.00,0
30-0.02-8c,8c-40f,842,0.28,194395355.00,0
30-0.02-8c,8c-40f,843,0.28,235935992.00,0
30-0.02-8c,8c-40f,844,0.28,235693147.00,0
30-0.02-8c,8c-40f,845,0.28,195781007.00,0
30-0.02-8c,8c-40f,846,0.28,199664922.00,0
30-0.02-8c,8c-40f,847,0.28,196464899.00,0
30-0.02-8c,8c-40f,848,0.28,195548245.00,0
30-0.02-8c,8c-40f,849,0.28,70639041.00,0
30-0.02-8c,8c-40f,850,0.28,230515863.00,0
30-0.02-8c,8c-40f,851,0.28,170516777.00,0
30-0.02-8c,8c-40f,852,0.28,162685866.00,0
30-0.02-8c,8c-40f,853,0.28,194431001.00,0
30-0.02-8c,8c-40f,854,0.28,209920139.00,1
30-0.02-8c,8c-40f,855,0.28,124966835.00,0
30-0.02-8c,8c-40f,856,0.28,200364400.00,0
30-0.02-8c,8c-40f,857,0.28,111652833.00,0
30-0.02-8c,8c-40f,858,0.28,197139066.00,0
30-0.02-8c,8c-40f,859,0.28,168506874.00,0
30-0.02-8c,8c-40f,860,0.28,168287261.00,0
30-0.02-8c,8c-40f,861,0.28,182500502.00,0
30-0.02-8c,8c-40f,862,0.28,245935119.00,0
30-0.02-8c,8c-40f,863,0.28,245690287.00,0
30-0.02-8c,8c-40f,864,0.28,75316759.00,0
30-0.02-8c,8c-40f,865,0.28,74049361.00,0
30-0.02-8c,8c-40f,866,0.28,140085845.00,0
30-0.02-8c,8c-40f,867,0.28,139726025.00,0
30-0.02-8c,8c-40f,868,0.28,202735896.00,0
30-0.02-8c,8c-40f,869,0.28,247076355.00,0
30-0.02-8c,8c-40f,870,0.28,246895516.00,0
30-0.02-8c,8c-40f,871,0.29,35418738.00,0
30-0.02-8c,8c-40f,872,0.29,35290280.00,0
30-0.02-8c,8c-40f,873,0.29,174790017.00,0
30-0.02-8c,8c-40f,874,0.29,173771439.00,0
30-0.02-8c,8c-40f,875,0.29,233671687.00,0
30-0.02-8c,8c-40f,876,0.29,273939443.00,0
30-0.02-8c,8c-40f,877,0.29,146939546.00,0
30-0.02-8c,8c-40f,878,0.29,237665597.00,0
30-0.02-8c,8c-40f,879,0.29,117855765.00,0
30-0.02-8c,8c-40f,880,0.29,171896040.00,0
30-0.02-8c,8c-40f,881,0.29,261994531.00,0
30-0.02-8c,8c-40f,882,0.29,259630949.00,0
30-0.02-8c,8c-40f,883,0.29,250142145.00,0
30-0.02-8c,8c-40f,884,0.29,250248051.00,0
30-0.02-8c,8c-40f,885,0.29,187652471.00,0
30-0.02-8c,8c-40f,886,0.29,230678677.00,0
30-0.02-8c,8c-40f,887,0.29,237570803.00,0
30-0.02-8c,8c-40f,888,0.29,202505198.00,0
30-0.02-8c,8c-40f,889,0.29,204012591.00,0
30-0.02-8c,8c-40f,890,0.29,168218055.00,0
30-0.02-8c,8c-40f,891,0.29,246812943.00,0
30-0.02-8c,8c-40f,892,0.29,133397456.00,0
30-0.02-8c,8c-40f,893,0.29,244606287.00,0
30-0.02-8c,8c-40f,894,0.29,187591489.00,0
30-0.02-8c,8c-40f,895,0.29,243231239.00,0
30-0.02-8c,8c-40f,896,0.29,242481191.00,0
30-0.02-8c,8c-40f,897,0.29,165361752.00,0
30-0.02-8c,8c-40f,898,0.29,164902330.00,0
30-0.02-8c,8c-40f,899,0.29,180011192.00,0
30-0.02-8c,8c-40f,900,0.29,172644903.00,0
30-0.02-8c,8c-40f,901,0.29,253057133.00,0
30-0.02-8c,8c-40f,902,0.29,169870118.00,0
30-0.02-8c,8c-40f,903,0.29,207410254.00,0
30-0.02-8c,8c-40f,904,0.29,255029667.00,0
30-0.02-8c,8c-40f,905,0.29,254922759.00,0
30-0.02-8c,8c-40f,906,0.29,178213186.00,0
30-0.02-8c,8c-40f,907,0.29,82440005.00,0
30-0.02-8c,8c-40f,908,0.29,281203827.00,0
30-0.02-8c,8c-40f,909,0.29,211221647.00,0
30-0.02-8c,8c-40f,910,0.29,207847507.00,0
30-0.02-8c,8c-40f,911,0.29,241065303.00,0
30-0.02-8c,8c-40f,912,0.29,236753655.00,0
30-0.02-8c,8c-40f,913,0.29,121323751.00,0
30-0.02-8c,8c-40f,914,0.29,120422305.00,0
30-0.02-8c,8c-40f,915,0.29,210061934.00,0
30-0.02-8c,8c-40f,916,0.29,148954542.00,0
30-0.02-8c,8c-40f,917,0.29,147523173.00,0
30-0.02-8c,8c-40f,918,0.29,211860843.00,0
30-0.02-8c,8c-40f,919,0.29,175160150.00,0
30-0.02-8c,8c-40f,920,0.29,242653977.00,0
30-0.02-8c,8c-40f,921,0.29,207326378.00,0
30-0.02-8c,8c-40f,922,0.29,182483726.00,0
30-0.02-8c,8c-40f,923,0.29,84702232.00,0
30-0.02-8c,8c-40f,924,0.30,247512525.00,0
30-0.02-8c,8c-40f,925,0.30,138149721.00,0
30-0.02-8c,8c-40f,926,0.30,259838133.00,0
30-0.02-8c,8c-40f,927,0.30,272122684.00,0
30-0.02-8c,8c-40f,928,0.30,127720764.00,0
30-0.02-8c,8c-40f,929,0.30,126083485.00,0
30-0.02-8c,8c-40f,930,0.30,125141232.00,0
30-0.02-8c,8c-40f,931,0.30,212291918.00,0
30-0.02-8c,8c-40f,932,0.30,44320242.00,0
30-0.02-8c,8c-40f,933,0.30,195942969.00,0
30-0.02-8c,8c-40f,934,0.30,214336470.00,0
30-0.02-8c,8c-40f,935,0.30,262021449.00,0
30-0.02-8c,8c-40f,936,0.30,161213123.00,0
30-0.02-8c,8c-40f,937,0.30,198550452.00,0
30-0.02-8c,8c-40f,938,0.30,195609932.00,0
30-0.02-8c,8c-40f,939,0.30,213072863.00,0
30-0.02-8c,8c-40f,940,0.30,288599909.00,0
30-0.02-8c,8c-40f,941,0.30,178469517.00,0
30-0.02-8c,8c-40f,942,0.30,249322050.00,0
30-0.02-8c,8c-40f,943,0.30,260142027.00,0
30-0.02-8c,8c-40f,944,0.30,264494985.00,0
30-0.02-8c,8c-40f,945,0.30,183852783.00,0
30-0.02-8c,8c-40f,946,0.30,255959971.00,0
30-0.02-8c,8c-40f,947,0.30,246140038.00,0
30-0.02-8c,8c-40f,948,0.30,154870706.00,0
30-0.02-8c,8c-40f,949,0.30,153708899.00,0
30-0.02-8c,8c-40f,950,0.30,243614028.00,0
30-0.02-8c,8c-40f,951,0.30,218070804.00,0
30-0.02-8c,8c-40f,952,0.30,187958725.00,0
30-0.02-8c,8c-40f,953,0.30,176945031.00,0
30-0.02-8c,8c-40f,954,0.30,89325564.00,0
30-0.02-8c,8c-40f,955,0.31,218813027.00,0
30-0.02-8c,8c-40f,956,0.31,256387804.00,0
30-0.02-8c,8c-40f,957,0.31,146249101.00,0
30-0.02-8c,8c-40f,958,0.31,146057948.00,0
30-0.02-8c,8c-40f,959,0.31,254820563.00,0
30-0.02-8c,8c-40f,960,0.31,132113583.00,0
30-0.02-8c,8c-40f,961,0.31,83201232.00,0
30-0.02-8c,8c-40f,962,0.31,223473680.00,0
30-0.02-8c,8c-40f,963,0.31,195165997.00,0
