code,number_id
NIGER,c-NIGER-999
NIGER,c-NIGER-1000
NIGER,c-NIGER-1001
NIGER,c-NIGER-1002
NIGER,c-NIGER-1003
NIGER,c-NIGER-1004
NIGER,c-NIGER-1005
NIGER,c-NIGER-1006
NIGER,c-NIGER-1007
NIGER,c-NIGER-1008
NIGER,c-NIGER-1009
NIGER,c-NIGER-1010
NIGER,c-NIGER-1011
NIGER,c-NIGER-1012
NIGER,c-NIGER-1013
NIGER,c-NIGER-1014
NIGER,c-NIGER-1015
NIGER,c-NIGER-1016
NIGER,c-NIGER-1017
NIGER,c-NIGER-1018
NIGER,c-NIGER-1019
NIGER,c-NIGER-1020
NIGER,c-NIGER-1021
NIGER,c-NIGER-1022
NIGER,c-NIGER-1023
NIGER,c-NIGER-1024
NIGER,c-NIGER-1025
NIGER,c-NIGER-1026
NIGER,c-NIGER-1027
NIGER,c-NIGER-1028
NIGER,c-NIGER-1029
NIGER,c-NIGER-1030
NIGER,c-NIGER-1031
NIGER,c-NIGER-1032
NIGER,c-NIGER-1033
NIGER,c-NIGER-1034
NIGER,c-NIGER-1035
NIGER,c-NIGER-1036
NIGER,c-NIGER-1037
NIGER,c-NIGER-1038
NIGER,c-NIGER-1039
NIGER,c-NIGER-1040
NIGER,c-NIGER-1041
NIGER,c-NIGER-1042
NIGER,c-NIGER-1043
NIGER,c-NIGER-1044
NIGER,c-NIGER-1045
NIGER,c-NIGER-1046
NIGER,c-NIGER-1047
NIGER,c-NIGER-1048
NIGER,c-NIGER-1049
NIGER,c-NIGER-1050
NIGER,c-NIGER-1051
NIGER,c-NIGER-1052
NIGER,c-NIGER-1053
NIGER,c-NIGER-1054
NIGER,c-NIGER-1055
NIGER,c-NIGER-1056
NIGER,c-NIGER-1057
NIGER,c-NIGER-1058
NIGER,c-NIGER-1059
NIGER,c-NIGER-1060
NIGER,c-NIGER-1061
NIGER,c-NIGER-1062
NIGER,c-NIGER-1063
NIGER,c-NIGER-1064
NIGER,c-NIGER-1065
NIGER,c-NIGER-1066
NIGER,c-NIGER-1067
NIGER,c-NIGER-1068
NIGER,c-NIGER-1069
NIGER,c-NIGER-1070
NIGER,c-NIGER-1071
NIGER,c-NIGER-1072
NIGER,c-NIGER-1073
NIGER,c-NIGER-1074
NIGER,c-NIGER-1075
NIGER,c-NIGER-1076
NIGER,c-NIGER-1077
NIGER,c-NIGER-1078
NIGER,c-NIGER-1079
NIGER,c-NIGER-1080
NIGER,c-NIGER-1081
NIGER,c-NIGER-1082
NIGER,c-NIGER-1083
NIGER,c-NIGER-1084
NIGER,c-NIGER-1085
NIGER,c-NIGER-1086
NIGER,c-NIGER-1087
NIGER,c-NIGER-1088
NIGER,c-NIGER-1089
NIGER,c-NIGER-1090
NIGER,c-NIGER-1091
NIGER,c-NIGER-1092
NIGER,c-NIGER-1093
NIGER,c-NIGER-1094
NIGER,c-NIGER-1095
NIGER,c-NIGER-1096
NIGER,c-NIGER-1097
NIGER,c-NIGER-1098
NIGER,c-NIGER-1099
NIGER,c-NIGER-1100
NIGER,c-NIGER-1101
NIGER,c-NIGER-1102
NIGER,c-NIGER-1103
NIGER,c-NIGER-1104
NIGER,c-NIGER-1105
NIGER,c-NIGER-1106
NIGER,c-NIGER-1107
NIGER,c-NIGER-1108
NIGER,c-NIGER-1109
NIGER,c-NIGER-1110
NIGER,c-NIGER-1111
NIGER,c-NIGER-1112
NIGER,c-NIGER-1113
NIGER,c-NIGER-1114
NIGER,c-NIGER-1115
NIGER,c-NIGER-1116
NIGER,c-NIGER-1117
NIGER,c-NIGER-1118
NIGER,c-NIGER-1119
NIGER,c-NIGER-1120
NIGER,c-NIGER-1121
NIGER,c-NIGER-1122
NIGER,c-NIGER-1123
NIGER,c-NIGER-1124
NIGER,c-NIGER-1125
NIGER,c-NIGER-1126
NIGER,c-NIGER-1127
NIGER,c-NIGER-1128
NIGER,c-NIGER-1129
NIGER,c-NIGER-1130
NIGER,c-NIGER-1131
NIGER,c-NIGER-1132
NIGER,c-NIGER-1133
NIGER,c-NIGER-1134
NIGER,c-NIGER-1135
NIGER,c-NIGER-1136
NIGER,c-NIGER-1137
NIGER,c-NIGER-1138
NIGER,c-NIGER-1139
NIGER,c-NIGER-1140
NIGER,c-NIGER-1141
NIGER,c-NIGER-1142
NIGER,c-NIGER-1143
NIGER,c-NIGER-1144
NIGER,c-NIGER-1145
NIGER,c-NIGER-1146
NIGER,c-NIGER-1147
NIGER,c-NIGER-1148
NIGER,c-NIGER-1149
NIGER,c-NIGER-1150
NIGER,c-NIGER-1151
NIGER,c-NIGER-1152
NIGER,c-NIGER-1153
NIGER,c-NIGER-1154
NIGER,c-NIGER-1155
NIGER,c-NIGER-1156
NIGER,c-NIGER-1157
NIGER,c-NIGER-1158
NIGER,c-NIGER-1159
NIGER,c-NIGER-1160
NIGER,c-NIGER-1161
NIGER,c-NIGER-1162
NIGER,c-NIGER-1163
NIGER,c-NIGER-1164
NIGER,c-NIGER-1165
NIGER,c-NIGER-1166
NIGER,c-NIGER-1167
NIGER,c-NIGER-1168
NIGER,c-NIGER-1169
NIGER,c-NIGER-1170
NIGER,c-NIGER-1171
NIGER,c-NIGER-1172
NIGER,c-NIGER-1173
NIGER,c-NIGER-1174
NIGER,c-NIGER-1175
NIGER,c-NIGER-1176
NIGER,c-NIGER-1177
NIGER,c-NIGER-1178
NIGER,c-NIGER-1179
NIGER,c-NIGER-1180
NIGER,c-NIGER-1181
NIGER,c-NIGER-1182
NIGER,c-NIGER-1183
NIGER,c-NIGER-1184
NIGER,c-NIGER-1185
NIGER,c-NIGER-1186
NIGER,c-NIGER-1187
NIGER,c-NIGER-1188
NIGER,c-NIGER-1189
NIGER,c-NIGER-1190
NIGER,c-NIGER-1191
NIGER,c-NIGER-1192
NIGER,c-NIGER-1193
NIGER,c-NIGER-1194
NIGER,c-NIGER-1195
NIGER,c-NIGER-1196
NIGER,c-NIGER-1197
NIGER,c-NIGER-1198
NIGER,c-NIGER-1199
NIGER,c-NIGER-1200
NIGER,c-NIGER-1201
NIGER,c-NIGER-1202
NIGER,c-NIGER-1203
NIGER,c-NIGER-1204
NIGER,c-NIGER-1205
NIGER,c-NIGER-1206
NIGER,c-NIGER-1207
NIGER,c-NIGER-1208
NIGER,c-NIGER-1209
NIGER,c-NIGER-1210
NIGER,c-NIGER-1211
NIGER,c-NIGER-1212
NIGER,c-NIGER-1213
NIGER,c-NIGER-1214
NIGER,c-NIGER-1215
NIGER,c-NIGER-1216
NIGER,c-NIGER-1217
NIGER,c-NIGER-1218
NIGER,c-NIGER-1219
NIGER,c-NIGER-1220
NIGER,c-NIGER-1221
NIGER,c-NIGER-1222
NIGER,c-NIGER-1223
NIGER,c-NIGER-1224
NIGER,c-NIGER-1225
NIGER,c-NIGER-1226
NIGER,c-NIGER-1227
NIGER,c-NIGER-1228
NIGER,c-NIGER-1229
NIGER,c-NIGER-1230
NIGER,c-NIGER-1231
NIGER,c-NIGER-1232
NIGER,c-NIGER-1233
NIGER,c-NIGER-1234
NIGER,c-NIGER-1235
NIGER,c-NIGER-1236
NIGER,c-NIGER-1237
NIGER,c-NIGER-1238
NIGER,c-NIGER-1239
NIGER,c-NIGER-1240
NIGER,c-NIGER-1241
NIGER,c-NIGER-1242
NIGER,c-NIGER-1243
NIGER,c-NIGER-1244
NIGER,c-NIGER-1245
NIGER,c-NIGER-1246
NIGER,c-NIGER-1247
NIGER,c-NIGER-1248
NIGER,c-NIGER-1249
NIGER,c-NIGER-1250
NIGER,c-NIGER-1251
NIGER,c-NIGER-1252
NIGER,c-NIGER-1253
NIGER,c-NIGER-1254
NIGER,c-NIGER-1255
NIGER,c-NIGER-1256
NIGER,c-NIGER-1257
NIGER,c-NIGER-1258
NIGER,c-NIGER-1259
NIGER,c-NIGER-1260
NIGER,c-NIGER-1261
NIGER,c-NIGER-1262
NIGER,c-NIGER-1263
NIGER,c-NIGER-1264
NIGER,c-NIGER-1265
NIGER,c-NIGER-1266
NIGER,c-NIGER-1267
NIGER,c-NIGER-1268
NIGER,c-NIGER-1269
NIGER,c-NIGER-1270
NIGER,c-NIGER-1271
NIGER,c-NIGER-1272
NIGER,c-NIGER-1273
NIGER,c-NIGER-1274
NIGER,c-NIGER-1275
NIGER,c-NIGER-1276
NIGER,c-NIGER-1277
NIGER,c-NIGER-1278
NIGER,c-NIGER-1279
NIGER,c-NIGER-1280
NIGER,c-NIGER-1281
NIGER,c-NIGER-1282
NIGER,c-NIGER-1283
NIGER,c-NIGER-1284
NIGER,c-NIGER-1285
NIGER,c-NIGER-1286
NIGER,c-NIGER-1287
NIGER,c-NIGER-1288
NIGER,c-NIGER-1289
NIGER,c-NIGER-1290
NIGER,c-NIGER-1291
NIGER,c-NIGER-1292
NIGER,c-NIGER-1293
NIGER,c-NIGER-1294
NIGER,c-NIGER-1295
NIGER,c-NIGER-1296
NIGER,c-NIGER-1297
NIGER,c-NIGER-1298
NIGER,c-NIGER-1299
NIGER,c-NIGER-1300
NIGER,c-NIGER-1301
NIGER,c-NIGER-1302
NIGER,c-NIGER-1303
NIGER,c-NIGER-1304
NIGER,c-NIGER-1305
NIGER,c-NIGER-1306
NIGER,c-NIGER-1307
NIGER,c-NIGER-1308
NIGER,c-NIGER-1309
NIGER,c-NIGER-1310
NIGER,c-NIGER-1311
NIGER,c-NIGER-1312
NIGER,c-NIGER-1313
NIGER,c-NIGER-1314
NIGER,c-NIGER-1315
NIGER,c-NIGER-1316
NIGER,c-NIGER-1317
NIGER,c-NIGER-1318
NIGER,c-NIGER-1319
NIGER,c-NIGER-1320
NIGER,c-NIGER-1321
NIGER,c-NIGER-1322
NIGER,c-NIGER-1323
NIGER,c-NIGER-1324
NIGER,c-NIGER-1325
NIGER,c-NIGER-1326
NIGER,c-NIGER-1327
NIGER,c-NIGER-1328
NIGER,c-NIGER-1329
NIGER,c-NIGER-1330
NIGER,c-NIGER-1331
NIGER,c-NIGER-1332
NIGER,c-NIGER-1333
NIGER,c-NIGER-1334
NIGER,c-NIGER-1335
NIGER,c-NIGER-1336
NIGER,c-NIGER-1337
NIGER,c-NIGER-1338
NIGER,c-NIGER-1339
NIGER,c-NIGER-1340
NIGER,c-NIGER-1341
NIGER,c-NIGER-1342
NIGER,c-NIGER-1343
NIGER,c-NIGER-1344
NIGER,c-NIGER-1345
NIGER,c-NIGER-1346
NIGER,c-NIGER-1347
NIGER,c-NIGER-1348
NIGER,c-NIGER-1349
NIGER,c-NIGER-1350
NIGER,c-NIGER-1351
NIGER,c-NIGER-1352
NIGER,c-NIGER-1353
NIGER,c-NIGER-1354
NIGER,c-NIGER-1355
NIGER,c-NIGER-1356
NIGER,c-NIGER-1357
NIGER,c-NIGER-1358
NIGER,c-NIGER-1359
NIGER,c-NIGER-1360
NIGER,c-NIGER-1361
NIGER,c-NIGER-1362
NIGER,c-NIGER-1363
NIGER,c-NIGER-1364
NIGER,c-NIGER-1365
NIGER,c-NIGER-1366
NIGER,c-NIGER-1367
NIGER,c-NIGER-1368
NIGER,c-NIGER-1369
NIGER,c-NIGER-1370
NIGER,c-NIGER-1371
NIGER,c-NIGER-1372
NIGER,c-NIGER-1373
NIGER,c-NIGER-1374
NIGER,c-NIGER-1375
NIGER,c-NIGER-1376
NIGER,c-NIGER-1377
NIGER,c-NIGER-1378
NIGER,c-NIGER-1379
NIGER,c-NIGER-1380
NIGER,c-NIGER-1381
NIGER,c-NIGER-1382
NIGER,c-NIGER-1383
NIGER,c-NIGER-1384
NIGER,c-NIGER-1385
NIGER,c-NIGER-1386
NIGER,c-NIGER-1387
NIGER,c-NIGER-1388
NIGER,c-NIGER-1389
NIGER,c-NIGER-1390
NIGER,c-NIGER-1391
NIGER,c-NIGER-1392
NIGER,c-NIGER-1393
NIGER,c-NIGER-1394
NIGER,c-NIGER-1395
NIGER,c-NIGER-1396
NIGER,c-NIGER-1397
NIGER,c-NIGER-1398
NIGER,c-NIGER-1399
NIGER,c-NIGER-1400
NIGER,c-NIGER-1401
NIGER,c-NIGER-1402
NIGER,c-NIGER-1403
NIGER,c-NIGER-1404
NIGER,c-NIGER-1405
NIGER,c-NIGER-1406
NIGER,c-NIGER-1407
NIGER,c-NIGER-1408
NIGER,c-NIGER-1409
NIGER,c-NIGER-1410
NIGER,c-NIGER-1411
NIGER,c-NIGER-1412
NIGER,c-NIGER-1413
NIGER,c-NIGER-1414
NIGER,c-NIGER-1415
NIGER,c-NIGER-1416
NIGER,c-NIGER-1417
NIGER,c-NIGER-1418
NIGER,c-NIGER-1419
NIGER,c-NIGER-1420
NIGER,c-NIGER-1421
NIGER,c-NIGER-1422
NIGER,c-NIGER-1423
NIGER,c-NIGER-1424
NIGER,c-NIGER-1425
NIGER,c-NIGER-1426
NIGER,c-NIGER-1427
NIGER,c-NIGER-1428
NIGER,c-NIGER-1429
NIGER,c-NIGER-1430
NIGER,c-NIGER-1431
NIGER,c-NIGER-1432
NIGER,c-NIGER-1433
NIGER,c-NIGER-1434
NIGER,c-NIGER-1435
NIGER,c-NIGER-1436
NIGER,c-NIGER-1437
NIGER,c-NIGER-1438
NIGER,c-NIGER-1439
NIGER,c-NIGER-1440
NIGER,c-NIGER-1441
NIGER,c-NIGER-1442
NIGER,c-NIGER-1443
NIGER,c-NIGER-1444
NIGER,c-NIGER-1445
NIGER,c-NIGER-1446
NIGER,c-NIGER-1447
NIGER,c-NIGER-1448
NIGER,c-NIGER-1449
NIGER,c-NIGER-1450
NIGER,c-NIGER-1451
NIGER,c-NIGER-1452
NIGER,c-NIGER-1453
NIGER,c-NIGER-1454
NIGER,c-NIGER-1455
NIGER,c-NIGER-1456
NIGER,c-NIGER-1457
NIGER,c-NIGER-1458
NIGER,c-NIGER-1459
NIGER,c-NIGER-1460
NIGER,c-NIGER-1461
NIGER,c-NIGER-1462
NIGER,c-NIGER-1463
NIGER,c-NIGER-1464
NIGER,c-NIGER-1465
NIGER,c-NIGER-1466
NIGER,c-NIGER-1467
NIGER,c-NIGER-1468
NIGER,c-NIGER-1469
NIGER,c-NIGER-1470
NIGER,c-NIGER-1471
NIGER,c-NIGER-1472
NIGER,c-NIGER-1473
NIGER,c-NIGER-1474
NIGER,c-NIGER-1475
NIGER,c-NIGER-1476
NIGER,c-NIGER-1477
NIGER,c-NIGER-1478
NIGER,c-NIGER-1479
NIGER,c-NIGER-1480
NIGER,c-NIGER-1481
NIGER,c-NIGER-1482
NIGER,c-NIGER-1483
NIGER,c-NIGER-1484
NIGER,c-NIGER-1485
NIGER,c-NIGER-1486
NIGER,c-NIGER-1487
NIGER,c-NIGER-1488
NIGER,c-NIGER-1489
NIGER,c-NIGER-1490
NIGER,c-NIGER-1491
NIGER,c-NIGER-1492
NIGER,c-NIGER-1493
NIGER,c-NIGER-1494
NIGER,c-NIGER-1495
NIGER,c-NIGER-1496
NIGER,c-NIGER-1497
NIGER,c-NIGER-1498
NIGER,c-NIGER-1499
NIGER,c-NIGER-1500
NIGER,c-NIGER-1501
NIGER,c-NIGER-1502
NIGER,c-NIGER-1503
NIGER,c-NIGER-1504
NIGER,c-NIGER-1505
NIGER,c-NIGER-1506
NIGER,c-NIGER-1507
NIGER,c-NIGER-1508
NIGER,c-NIGER-1509
NIGER,c-NIGER-1510
NIGER,c-NIGER-1511
NIGER,c-NIGER-1512
NIGER,c-NIGER-1513
NIGER,c-NIGER-1514
NIGER,c-NIGER-1515
NIGER,c-NIGER-1516
NIGER,c-NIGER-1517
NIGER,c-NIGER-1518
NIGER,c-NIGER-1519
NIGER,c-NIGER-1520
NIGER,c-NIGER-1521
NIGER,c-NIGER-1522
NIGER,c-NIGER-1523
NIGER,c-NIGER-1524
NIGER,c-NIGER-1525
NIGER,c-NIGER-1526
NIGER,c-NIGER-1527
NIGER,c-NIGER-1528
NIGER,c-NIGER-1529
NIGER,c-NIGER-1530
NIGER,c-NIGER-1531
NIGER,c-NIGER-1532
NIGER,c-NIGER-1533
NIGER,c-NIGER-1534
NIGER,c-NIGER-1535
NIGER,c-NIGER-1536
NIGER,c-NIGER-1537
NIGER,c-NIGER-1538
NIGER,c-NIGER-1539
NIGER,c-NIGER-1540
NIGER,c-NIGER-1541
NIGER,c-NIGER-1542
NIGER,c-NIGER-1543
NIGER,c-NIGER-1544
NIGER,c-NIGER-1545
NIGER,c-NIGER-1546
NIGER,c-NIGER-1547
NIGER,c-NIGER-1548
NIGER,c-NIGER-1549
NIGER,c-NIGER-1550
NIGER,c-NIGER-1551
NIGER,c-NIGER-1552
NIGER,c-NIGER-1553
NIGER,c-NIGER-1554
NIGER,c-NIGER-1555
NIGER,c-NIGER-1556
NIGER,c-NIGER-1557
NIGER,c-NIGER-1558
NIGER,c-NIGER-1559
NIGER,c-NIGER-1560
NIGER,c-NIGER-1561
NIGER,c-NIGER-1562
NIGER,c-NIGER-1563
NIGER,c-NIGER-1564
NIGER,c-NIGER-1565
NIGER,c-NIGER-1566
NIGER,c-NIGER-1567
NIGER,c-NIGER-1568
NIGER,c-NIGER-1569
NIGER,c-NIGER-1570
NIGER,c-NIGER-1571
NIGER,c-NIGER-1572
NIGER,c-NIGER-1573
NIGER,c-NIGER-1574
NIGER,c-NIGER-1575
NIGER,c-NIGER-1576
NIGER,c-NIGER-1577
NIGER,c-NIGER-1578
NIGER,c-NIGER-1579
NIGER,c-NIGER-1580
NIGER,c-NIGER-1581
NIGER,c-NIGER-1582
NIGER,c-NIGER-1583
NIGER,c-NIGER-1584
NIGER,c-NIGER-1585
NIGER,c-NIGER-1586
NIGER,c-NIGER-1587
NIGER,c-NIGER-1588
NIGER,c-NIGER-1589
NIGER,c-NIGER-1590
NIGER,c-NIGER-1591
NIGER,c-NIGER-1592
NIGER,c-NIGER-1593
NIGER,c-NIGER-1594
NIGER,c-NIGER-1595
NIGER,c-NIGER-1596
NIGER,c-NIGER-1597
NIGER,c-NIGER-1598
NIGER,c-NIGER-1599
NIGER,c-NIGER-1600
NIGER,c-NIGER-1601
NIGER,c-NIGER-1602
NIGER,c-NIGER-1603
NIGER,c-NIGER-1604
NIGER,c-NIGER-1605
NIGER,c-NIGER-1606
NIGER,c-NIGER-1607
NIGER,c-NIGER-1608
NIGER,c-NIGER-1609
NIGER,c-NIGER-1610
NIGER,c-NIGER-1611
NIGER,c-NIGER-1612
NIGER,c-NIGER-1613
NIGER,c-NIGER-1614
NIGER,c-NIGER-1615
NIGER,c-NIGER-1616
NIGER,c-NIGER-1617
NIGER,c-NIGER-1618
NIGER,c-NIGER-1619
NIGER,c-NIGER-1620
NIGER,c-NIGER-1621
NIGER,c-NIGER-1622
NIGER,c-NIGER-1623
NIGER,c-NIGER-1624
NIGER,c-NIGER-1625
NIGER,c-NIGER-1626
NIGER,c-NIGER-1627
NIGER,c-NIGER-1628
NIGER,c-NIGER-1629
NIGER,c-NIGER-1630
NIGER,c-NIGER-1631
NIGER,c-NIGER-1632
NIGER,c-NIGER-1633
NIGER,c-NIGER-1634
NIGER,c-NIGER-1635
NIGER,c-NIGER-1636
NIGER,c-NIGER-1637
NIGER,c-NIGER-1638
NIGER,c-NIGER-1639
NIGER,c-NIGER-1640
NIGER,c-NIGER-1641
NIGER,c-NIGER-1642
NIGER,c-NIGER-1643
NIGER,c-NIGER-1644
NIGER,c-NIGER-1645
NIGER,c-NIGER-1646
NIGER,c-NIGER-1647
NIGER,c-NIGER-1648
NIGER,c-NIGER-1649
NIGER,c-NIGER-1650
NIGER,c-NIGER-1651
NIGER,c-NIGER-1652
NIGER,c-NIGER-1653
NIGER,c-NIGER-1654
NIGER,c-NIGER-1655
NIGER,c-NIGER-1656
NIGER,c-NIGER-1657
NIGER,c-NIGER-1658
NIGER,c-NIGER-1659
NIGER,c-NIGER-1660
NIGER,c-NIGER-1661
NIGER,c-NIGER-1662
NIGER,c-NIGER-1663
NIGER,c-NIGER-1664
NIGER,c-NIGER-1665
NIGER,c-NIGER-1666
NIGER,c-NIGER-1667
NIGER,c-NIGER-1668
NIGER,c-NIGER-1669
NIGER,c-NIGER-1670
NIGER,c-NIGER-1671
NIGER,c-NIGER-1672
NIGER,c-NIGER-1673
NIGER,c-NIGER-1674
NIGER,c-NIGER-1675
NIGER,c-NIGER-1676
NIGER,c-NIGER-1677
NIGER,c-NIGER-1678
NIGER,c-NIGER-1679
NIGER,c-NIGER-1680
NIGER,c-NIGER-1681
NIGER,c-NIGER-1682
NIGER,c-NIGER-1683
NIGER,c-NIGER-1684
NIGER,c-NIGER-1685
NIGER,c-NIGER-1686
NIGER,c-NIGER-1687
NIGER,c-NIGER-1688
NIGER,c-NIGER-1689
NIGER,c-NIGER-1690
NIGER,c-NIGER-1691
NIGER,c-NIGER-1692
NIGER,c-NIGER-1693
NIGER,c-NIGER-1694
NIGER,c-NIGER-1695
NIGER,c-NIGER-1696
NIGER,c-NIGER-1697
NIGER,c-NIGER-1698
NIGER,c-NIGER-1699
NIGER,c-NIGER-1700
NIGER,c-NIGER-1701
NIGER,c-NIGER-1702
NIGER,c-NIGER-1703
NIGER,c-NIGER-1704
NIGER,c-NIGER-1705
NIGER,c-NIGER-1706
NIGER,c-NIGER-1707
NIGER,c-NIGER-1708
NIGER,c-NIGER-1709
NIGER,c-NIGER-1710
NIGER,c-NIGER-1711
NIGER,c-NIGER-1712
NIGER,c-NIGER-1713
NIGER,c-NIGER-1714
NIGER,c-NIGER-1715
NIGER,c-NIGER-1716
NIGER,c-NIGER-1717
NIGER,c-NIGER-1718
NIGER,c-NIGER-1719
NIGER,c-NIGER-1720
NIGER,c-NIGER-1721
NIGER,c-NIGER-1722
NIGER,c-NIGER-1723
NIGER,c-NIGER-1724
NIGER,c-NIGER-1725
NIGER,c-NIGER-1726
NIGER,c-NIGER-1727
NIGER,c-NIGER-1728
NIGER,c-NIGER-1729
NIGER,c-NIGER-1730
NIGER,c-NIGER-1731
NIGER,c-NIGER-1732
NIGER,c-NIGER-1733
NIGER,c-NIGER-1734
NIGER,c-NIGER-1735
NIGER,c-NIGER-1736
NIGER,c-NIGER-1737
NIGER,c-NIGER-1738
NIGER,c-NIGER-1739
NIGER,c-NIGER-1740
NIGER,c-NIGER-1741
NIGER,c-NIGER-1742
NIGER,c-NIGER-1743
NIGER,c-NIGER-1744
NIGER,c-NIGER-1745
NIGER,c-NIGER-1746
NIGER,c-NIGER-1747
NIGER,c-NIGER-1748
NIGER,c-NIGER-1749
NIGER,c-NIGER-1750
NIGER,c-NIGER-1751
NIGER,c-NIGER-1752
NIGER,c-NIGER-1753
NIGER,c-NIGER-1754
NIGER,c-NIGER-1755
NIGER,c-NIGER-1756
NIGER,c-NIGER-1757
NIGER,c-NIGER-1758
NIGER,c-NIGER-1759
NIGER,c-NIGER-1760
NIGER,c-NIGER-1761
NIGER,c-NIGER-1762
NIGER,c-NIGER-1763
NIGER,c-NIGER-1764
NIGER,c-NIGER-1765
NIGER,c-NIGER-1766
NIGER,c-NIGER-1767
NIGER,c-NIGER-1768
NIGER,c-NIGER-1769
NIGER,c-NIGER-1770
NIGER,c-NIGER-1771
NIGER,c-NIGER-1772
NIGER,c-NIGER-1773
NIGER,c-NIGER-1774
NIGER,c-NIGER-1775
NIGER,c-NIGER-1776
NIGER,c-NIGER-1777
NIGER,c-NIGER-1778
NIGER,c-NIGER-1779
NIGER,c-NIGER-1780
NIGER,c-NIGER-1781
NIGER,c-NIGER-1782
NIGER,c-NIGER-1783
NIGER,c-NIGER-1784
NIGER,c-NIGER-1785
NIGER,c-NIGER-1786
NIGER,c-NIGER-1787
NIGER,c-NIGER-1788
NIGER,c-NIGER-1789
NIGER,c-NIGER-1790
NIGER,c-NIGER-1791
NIGER,c-NIGER-1792
NIGER,c-NIGER-1793
NIGER,c-NIGER-1794
NIGER,c-NIGER-1795
NIGER,c-NIGER-1796
NIGER,c-NIGER-1797
NIGER,c-NIGER-1798
NIGER,c-NIGER-1799
NIGER,c-NIGER-1800
NIGER,c-NIGER-1801
NIGER,c-NIGER-1802
NIGER,c-NIGER-1803
NIGER,c-NIGER-1804
NIGER,c-NIGER-1805
NIGER,c-NIGER-1806
NIGER,c-NIGER-1807
NIGER,c-NIGER-1808
NIGER,c-NIGER-1809
NIGER,c-NIGER-1810
NIGER,c-NIGER-1811
NIGER,c-NIGER-1812
NIGER,c-NIGER-1813
NIGER,c-NIGER-1814
NIGER,c-NIGER-1815
NIGER,c-NIGER-1816
NIGER,c-NIGER-1817
NIGER,c-NIGER-1818
NIGER,c-NIGER-1819
NIGER,c-NIGER-1820
NIGER,c-NIGER-1821
NIGER,c-NIGER-1822
NIGER,c-NIGER-1823
NIGER,c-NIGER-1824
NIGER,c-NIGER-1825
NIGER,c-NIGER-1826
NIGER,c-NIGER-1827
NIGER,c-NIGER-1828
NIGER,c-NIGER-1829
NIGER,c-NIGER-1830
NIGER,c-NIGER-1831
NIGER,c-NIGER-1832
NIGER,c-NIGER-1833
NIGER,c-NIGER-1834
NIGER,c-NIGER-1835
NIGER,c-NIGER-1836
NIGER,c-NIGER-1837
NIGER,c-NIGER-1838
NIGER,c-NIGER-1839
NIGER,c-NIGER-1840
NIGER,c-NIGER-1841
NIGER,c-NIGER-1842
NIGER,c-NIGER-1843
NIGER,c-NIGER-1844
NIGER,c-NIGER-1845
NIGER,c-NIGER-1846
NIGER,c-NIGER-1847
NIGER,c-NIGER-1848
NIGER,c-NIGER-1849
NIGER,c-NIGER-1850
NIGER,c-NIGER-1851
NIGER,c-NIGER-1852
NIGER,c-NIGER-1853
NIGER,c-NIGER-1854
NIGER,c-NIGER-1855
NIGER,c-NIGER-1856
NIGER,c-NIGER-1857
NIGER,c-NIGER-1858
NIGER,c-NIGER-1859
NIGER,c-NIGER-1860
NIGER,c-NIGER-1861
NIGER,c-NIGER-1862
NIGER,c-NIGER-1863
NIGER,c-NIGER-1864
NIGER,c-NIGER-1865
NIGER,c-NIGER-1866
NIGER,c-NIGER-1867
NIGER,c-NIGER-1868
NIGER,c-NIGER-1869
NIGER,c-NIGER-1870
NIGER,c-NIGER-1871
NIGER,c-NIGER-1872
NIGER,c-NIGER-1873
NIGER,c-NIGER-1874
NIGER,c-NIGER-1875
NIGER,c-NIGER-1876
NIGER,c-NIGER-1877
NIGER,c-NIGER-1878
NIGER,c-NIGER-1879
NIGER,c-NIGER-1880
NIGER,c-NIGER-1881
NIGER,c-NIGER-1882
NIGER,c-NIGER-1883
NIGER,c-NIGER-1884
NIGER,c-NIGER-1885
NIGER,c-NIGER-1886
NIGER,c-NIGER-1887
NIGER,c-NIGER-1888
NIGER,c-NIGER-1889
NIGER,c-NIGER-1890
NIGER,c-NIGER-1891
NIGER,c-NIGER-1892
NIGER,c-NIGER-1893
NIGER,c-NIGER-1894
NIGER,c-NIGER-1895
NIGER,c-NIGER-1896
NIGER,c-NIGER-1897
NIGER,c-NIGER-1898
NIGER,c-NIGER-1899
NIGER,c-NIGER-1900
NIGER,c-NIGER-1901
NIGER,c-NIGER-1902
NIGER,c-NIGER-1903
NIGER,c-NIGER-1904
NIGER,c-NIGER-1905
NIGER,c-NIGER-1906
NIGER,c-NIGER-1907
NIGER,c-NIGER-1908
NIGER,c-NIGER-1909
NIGER,c-NIGER-1910
NIGER,c-NIGER-1911
NIGER,c-NIGER-1912
NIGER,c-NIGER-1913
NIGER,c-NIGER-1914
NIGER,c-NIGER-1915
NIGER,c-NIGER-1916
NIGER,c-NIGER-1917
NIGER,c-NIGER-1918
NIGER,c-NIGER-1919
NIGER,c-NIGER-1920
NIGER,c-NIGER-1921
NIGER,c-NIGER-1922
NIGER,c-NIGER-1923
NIGER,c-NIGER-1924
NIGER,c-NIGER-1925
NIGER,c-NIGER-1926
NIGER,c-NIGER-1927
NIGER,c-NIGER-1928
NIGER,c-NIGER-1929
NIGER,c-NIGER-1930
NIGER,c-NIGER-1931
